,SITECODE,date,Bare Ground,Built Area,Crops,Flooded Vegetation,Grass,Shrub and Scrub,Snow and Ice,Trees,Water
14922,LV0000110,2020-01-01,0.078904408951387,0.0406447613733803,0.1526446238667251,2.277548033788906,1.3797350390238323,30.687050078587504,0.0,52.31615136818388,12.321130429774378
14923,LV0000110,2020-04-01,0.0,0.0105238305827204,0.3785962748158826,3.090228672926438,2.444776532086552,23.52006997572936,0.0,57.2551916823649,11.8785669139378
14924,LV0000110,2020-07-01,0.0,0.0061790787310137,0.3828802751057389,0.7265003826958989,5.60413078270968,9.46966840676101,0.0,68.76467266517201,11.41105732984024
14925,LV0000110,2020-10-01,14.232387673846484,1.378017141852529,1.542326730961178,0.0862125793291638,0.8453418239481523,1.454232433206457,4.866588024365181,46.007644802756545,10.60939411637531
14926,LV0000110,2021-01-01,0.0929375863595083,0.0561143949352576,0.0122208589804209,0.2990565367071687,0.3810107045647842,3.6171245114586545,76.0026366302046,8.444821791766675,0.0
14927,LV0000110,2021-04-01,0.0,0.0287831679311986,0.2352399220723497,2.0064553697000087,2.257915158903657,25.313047870826686,0.0,57.44420840714489,12.047695226616778
14928,LV0000110,2021-07-01,0.0,0.0069848122175501,0.0885293674536117,0.4931660471483595,3.916411376318981,11.715817837495871,0.0,71.02336685668249,11.445964698557823
14929,LV0000110,2021-10-01,6.37977810256502,3.808851671202314,0.0569092398295667,1.4770223257001294,3.2782618125364165,12.893230013159677,0.0,58.02406584237482,11.832436825455485
14930,LV0000110,2022-01-01,0.2119000419125012,0.1031723705871112,0.0002684677484083,0.0613732776708734,0.0135550664149518,2.1782393634396713,80.91887544708378,15.35442285813428,0.0
14931,LV0000110,2022-04-01,0.1942488075575351,0.0573669592486038,0.4909006191376968,1.9401837416365648,1.5255459894183745,29.694878501205295,0.0,53.57276802697002,12.012795136492556
14932,LV0000110,2022-07-01,0.0,0.0278054160386397,0.0844560722502357,0.5896126431810944,2.0176028806670696,16.104502564977665,0.0,69.09022554733478,11.41105701096786
14933,LV0000110,2022-10-01,0.0878630654983892,0.0,10.177422661359762,0.0,0.0765020556509837,2.3020832456154716,19.8938042700247,4.618731351622005,1.331514447461145
14934,LV0000110,2023-01-01,0.0590422272691772,0.0065741553108403,0.0,0.0,0.0,0.0,91.71478830166316,1.7324277371571322,0.0
14935,LV0000110,2023-04-01,0.0,0.0515570303105426,0.1885646069161508,0.9201417073517856,1.5535631678062292,25.238668042737007,0.0,59.947682599845045,11.836969484164287
14936,LV0000110,2023-07-01,0.0,0.0238737953190576,0.0953892110350104,0.6532620076333482,2.238647167472796,18.658543345324983,0.0,65.81977284559089,11.550274389567624
14937,LV0000110,2023-10-01,4.408028374729757,0.4055385247499682,0.0016100106271566,0.0,4.359347571126791,0.3012294588519367,27.428524802646564,56.02007807501407,7.074814225145906
14938,LV0000110,2024-01-01,0.0005363378620308,0.0,0.0,0.0,0.0,0.0,99.83029478337431,0.0,0.0
14939,LV0000110,2024-04-01,0.6024663420024176,0.0391905449337141,0.0015904140676914,1.0276522618376611,0.6071320396978959,24.634066515406595,0.820450583639044,29.77403451057946,5.404543889212385
14940,LV0000120,2015-07-01,0.0,0.0,0.0971448737090866,0.1118718531729275,6.203760790216451,0.0144340305693651,0.0,93.4760630812427,0.0531782842446355
14941,LV0000120,2015-10-01,1.2540457478957636,15.257647090896368,3.433506002856797,0.0196483594517288,0.1081445964813458,2.481267048660854,6.925118646114553,60.0053057209801,0.0136301830104612
14942,LV0000120,2016-01-01,0.0124254366435166,1.1226173466628833,2.137069410256291,0.0,0.0,2.6935866470760104,25.40852201405377,0.0,0.0
14943,LV0000120,2016-04-01,0.0,0.0,0.5512820351567544,1.0025562522869786,8.330252816031125,0.7711435111268065,0.0,86.41639729469185,1.198582701982414
14944,LV0000120,2016-07-01,0.0,0.0,0.1300969770410084,0.0128286307172346,5.687691792385794,0.1070483539218455,0.0,93.58826040250857,0.0263397315641555
14945,LV0000120,2016-10-01,0.0,0.0,0.0841606920916264,0.1887546350182064,7.809959177661447,2.89206570067069,0.0,88.60814008954098,0.1163347310470929
14946,LV0000120,2017-01-01,0.5136216462269559,1.446191146039011,2.759049751789059,4.819853922847392,0.4102862563548248,21.69476373717061,3.092134405981955,52.76057461510704,1.081341526029079
14947,LV0000120,2017-04-01,0.0,0.0,0.2909400060223251,0.5941992668538126,8.264264133787398,0.7453281647295761,0.0,87.71243250004399,0.4804886581298229
14948,LV0000120,2017-07-01,0.0,0.0,0.0561202684506109,0.0653389645040422,6.390440030799074,0.0,0.0,93.00439250904388,0.038490765208971
14949,LV0000120,2017-10-01,0.1495881473880885,0.8919824263465177,0.0799699597020202,2.4020218419266763,6.841571777803658,14.871818182227466,0.0,73.51617058302757,0.1529951187001964
14950,LV0000120,2018-01-01,0.0552826521548243,0.0729098434035125,0.0,0.0516810538009155,0.0160238810302677,0.3605329968743073,80.6362107341372,18.301892303516627,0.0
14951,LV0000120,2018-04-01,0.0,0.0,0.3827581875047242,0.5004956595706442,7.508803823661879,0.7612015081507313,0.0,89.65204484187188,0.633619789108569
14952,LV0000120,2018-07-01,0.0,0.0,0.0102934032743005,0.0457996544787026,6.032452668355361,0.0,0.0,93.43246124852676,0.0465092000740502
14953,LV0000120,2018-10-01,0.0210919435801439,0.0165983197058042,0.0001178708081785,3.9369608604287105,7.350092263061533,5.108149041807335,0.0,83.25263055143647,0.0630753185749857
14954,LV0000120,2019-01-01,1.4069808721098898,0.246704614280801,0.0690281418786731,0.298556870339412,0.2392494128448811,1.7264011364706096,65.32181275551423,27.2328655731999,1.1959403587565915
14955,LV0000120,2019-04-01,0.0,0.0,0.58350396111168,0.5616050839710449,7.250279223224022,0.304743008684271,0.0,88.96675522289532,0.7577297717149102
14956,LV0000120,2019-07-01,0.0,0.0,0.003605307621744,0.0112485875079981,4.293334366337586,0.0320711956118705,0.0,95.2746804664498,0.0454516808757496
14957,LV0000120,2019-10-01,1.2747566879193528,0.1316962365951263,2.3285688556755897,0.0012019269413505,0.0016036763296813,0.746707514855744,18.876706981059183,3.929689065782067,0.0247711689354362
14958,LV0000120,2020-01-01,0.1899658968829358,0.149498456570612,0.317931065700877,2.9319571372068873,4.601439818546747,12.491362721230004,0.0,74.53527632386213,3.658680487052152
14959,LV0000120,2020-04-01,0.0,0.0,0.3585224945871824,0.1514854292287518,6.2369907031528875,0.1340418133225005,0.0,92.1015420328187,0.2953154155871484
14960,LV0000120,2020-07-01,0.0,0.0,0.0983417052229387,0.0436598144698515,6.018558050288652,0.0,0.0,93.57476989648052,0.0320757721027168
14961,LV0000120,2020-10-01,8.738828248449568,6.616964858037362,0.7078821758425748,0.0525487769002221,1.1383717788365642,0.9641991619885308,4.20881352916205,54.582917274321275,0.0101430299922348
14962,LV0000120,2021-01-01,0.0052084388308313,0.0072149601374351,0.0,0.0268476417876996,0.0,0.7196808238210036,76.52135924696911,19.38985584322703,0.0
14963,LV0000120,2021-04-01,0.0,0.0,0.2612867529000438,0.4617989729008754,7.984126539141304,0.1361254331659591,0.0,89.58445715247832,0.4861058426552083
14964,LV0000120,2021-07-01,0.0,0.0103695491390266,0.170495253836968,0.0760008425276226,3.7872174300544463,0.0286772689375188,0.0,95.23342338893616,0.0332786272903878
14965,LV0000120,2021-10-01,0.0,0.0152199936946892,0.0,0.0040047985185193,0.0,0.5020920114703199,67.02417308084016,9.91877301495702,0.0
14966,LV0000120,2022-01-01,1.0664673074157642,0.2890804622575719,0.356842068421475,0.2664400147082533,0.1282680936017973,4.050026002125604,63.92812645480017,26.81621366862593,0.5689666974788151
14967,LV0000120,2022-04-01,0.0,0.0,0.5456490403798192,3.2191319782048144,7.742580551238869,4.151582859934943,0.0,81.79404844361005,0.8928465428662997
14968,LV0000120,2022-07-01,0.0,0.0,0.0752019255426726,0.0039292414350362,4.619374042964486,0.0064134407007139,0.0,94.82479250919567,0.0240567583168786
14969,LV0000120,2022-10-01,0.4945445084227097,0.0,0.0,0.0,0.0,0.1703427114204369,83.85201331412098,0.0,0.0
14970,LV0000120,2023-01-01,0.7011123997218378,1.7220154090889548,0.2271277932841163,0.0,0.0056087977512982,0.0597032184655715,70.30652671287052,22.306275372306857,0.0
14971,LV0000120,2023-04-01,0.0,0.0,0.2285795445505881,0.2152596967377905,6.222189837243495,0.201304905375291,0.0,92.24351973900416,0.4102207590806968
14972,LV0000120,2023-07-01,0.0,0.0,0.0005076661089996,0.0068131425482641,5.9519087088216,0.0,0.0,93.07150822520744,0.030070934284526
14973,LV0000120,2023-10-01,1.0713606275537473,0.953784908230266,0.0942751967683099,0.0,4.7417347688148315,0.1631236764826609,24.93955397244537,67.62847924500103,0.0384760578193111
14974,LV0000120,2024-01-01,0.0790189448127966,0.0507761062714669,0.5758247716691317,1.9430990508805737,1.208720215083285,3.256013979532994,42.65336085101357,4.870168872997039,0.0172529340006037
14975,LV0000120,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14976,LV0100200,2015-07-01,0.0,0.011469701717445,0.0,0.1145124481765685,0.0493087181788397,0.0,0.0,27.075050469619693,72.05921408262958
14977,LV0100200,2015-10-01,1.739921357142003,0.7326911041833192,6.435210872413796,0.0,0.2399608442438836,0.978556833683409,51.31062366883102,11.53324458688997,27.024965870464538
14978,LV0100200,2016-01-01,0.5922718216221928,0.0035296488723823,19.155007807472593,0.0,0.0024447797208772,1.6453315509407496,55.662477133632024,3.5898745731876263,14.052863711118476
14979,LV0100200,2016-04-01,0.0,0.0002012670983326,0.0013331015248923,0.1485044537001945,0.2419335322494719,0.3299083452588525,0.0,15.395983136469477,83.31447325880616
14980,LV0100200,2016-07-01,0.0,0.0,0.0266520776368885,0.2184669919274562,0.7093796143066883,0.0932484758658483,0.0,19.75258798464275,75.35240833492352
14981,LV0100200,2016-10-01,2.255274744840953,1.4121899272736211,0.0,0.0039965633087054,0.9262057577292152,1.3321267929156964,8.11549624260575,10.725569871860351,75.22964730901029
14982,LV0100200,2017-01-01,0.1086038126204335,0.0053299832873475,2.732306072701546,0.3191331369293662,0.0,1.7372487612280187,85.991346366294,3.7750866080392096,0.3352048111837717
14983,LV0100200,2017-04-01,0.0,0.0,0.0146515946222027,0.1325372556946953,0.3231544381576332,0.5810367926354914,0.0,14.846076509716385,83.89427601442782
14984,LV0100200,2017-07-01,0.0,0.0,0.0,1.3758098681040103,0.1909044255926724,0.001333156167757,0.0,20.332688968504396,76.81638374799077
14985,LV0100200,2017-10-01,0.1452044028510931,0.1959150315353689,0.0099936817049898,0.7753089418058177,0.0,1.8278328823290737,0.0,13.596016622940152,82.43265745496137
14986,LV0100200,2018-01-01,0.0639913684072001,0.1119422942727078,38.615737194770624,3.527374107146385,0.0,0.2865249657578201,52.713239429542746,2.713590389521314,0.0
14987,LV0100200,2018-04-01,0.0,0.0,0.0059949269273551,0.1079703597381845,0.1212746339012973,0.2665533670482121,0.0,15.621612671683735,83.3287293479549
14988,LV0100200,2018-07-01,0.0,0.0,0.0,1.0966241854770291,0.2071556978912419,0.0,0.0,24.14670748319516,73.99484747380144
14989,LV0100200,2018-10-01,0.0,0.0,0.0352989529374091,1.4732620278682849,0.0379801549389278,1.405866189120179,0.0,15.213747944125666,80.30708792520788
14990,LV0100200,2019-01-01,0.0,0.0,30.610300084875817,0.415584842049105,0.0,3.2650670824742165,10.003253600704246,10.136881851687583,44.95156217669521
14991,LV0100200,2019-04-01,0.0,0.0,0.0039976758149739,0.0311624020701768,0.0177928899782594,1.9105004240040848,0.0,12.019598111290978,85.96702378202133
14992,LV0100200,2019-07-01,0.0,0.0,0.0,1.7870380544340407,0.5862138195296627,0.0,0.0,22.971066787344945,73.71059643537909
14993,LV0100200,2019-10-01,0.0626418820432132,0.0199920134803358,0.0,0.0,0.0273251644204458,0.3356042142384332,0.0181068956390743,13.16380787461229,14.804344014718232
14994,LV0100200,2020-01-01,0.0,0.0,0.0,1.0447327727910254,0.0075454723119796,1.3936380838387832,0.0,8.803358420359524,88.34298510257264
14995,LV0100200,2020-04-01,0.0,0.0,0.1039816708966831,0.2339787348025147,0.1924760144159806,0.2780782049625186,0.0,12.757149826535173,85.71400815458225
14996,LV0100200,2020-07-01,0.0,0.0,0.0093238595518965,0.9553130312968297,0.4444051067183648,0.0199861458284764,0.0,20.890748260789476,76.90960469255835
14997,LV0100200,2020-10-01,0.6545449457415523,0.3139231554381326,10.209367455708756,1.0934672039497222,0.0253872561999156,1.3041096072648604,0.0757046382312455,13.24423397958378,69.30963984028041
14998,LV0100200,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,100.0005072095444,0.0,0.0
14999,LV0100200,2021-04-01,0.0,0.0,0.0060019758211212,0.2817763666797656,0.1486173845289091,0.056621695328869,0.0,15.75739811478582,82.59486354372392
15000,LV0100200,2021-07-01,0.0,0.0,0.0,0.8657879493055656,0.652878158229323,0.0266625143304726,0.0,20.63016363412733,75.36689100675811
15001,LV0100200,2021-10-01,0.4876911279521456,0.8989401360261131,1.1527427852432657,1.1737854254977789,0.0066554843150466,1.6741537242461555,0.4164779059045214,14.325263591536416,76.43406839012343
15002,LV0100200,2022-01-01,0.0013330902501232,0.0226918257985669,4.051745994948591,0.2431839442546061,0.0,2.3493113735902806,29.21092310827435,7.336987580334388,56.52805929865092
15003,LV0100200,2022-04-01,0.0,0.0,0.0,0.7622171741548885,0.0379891476667432,0.2208597405955513,0.0,13.624433593631236,84.0907801674236
15004,LV0100200,2022-07-01,0.0,0.0,0.0,0.0379783132685422,0.0199798174549294,0.0,0.0,29.61553815425185,70.02132514577558
15005,LV0100200,2022-10-01,0.9205457507004484,0.928478975178194,28.470384756204822,0.4771219070695501,0.1814202531657286,1.4219702242133705,1.2874595081797489,7.521390974560102,45.4179351301611
15006,LV0100200,2023-01-01,0.0,0.0,38.896264947001754,0.0,0.0,3.917893396337488e-05,47.13498788757642,0.0,0.0
15007,LV0100200,2023-04-01,0.0,0.0,0.0632681112603903,0.0059963962964418,0.0134191842883327,0.0737415647431865,0.0,15.28220899878682,84.40310203404628
15008,LV0100200,2023-07-01,0.0,0.0,0.001331977650288,1.5760388789105555,0.5017893876691847,0.0,0.0,24.185549297883547,72.98006216682765
15009,LV0100200,2023-10-01,0.0244916609508656,0.0,0.0,0.0,0.0,0.0,33.485230458003684,1.0575929641563535,65.4331921264338
15010,LV0100200,2024-01-01,0.0,0.0026639456632216,0.1731194508975473,1.403043508761555,0.0,2.3708467541785683,0.2351732015483595,9.750453387319435,85.29447400399636
15011,LV0100200,2024-04-01,0.0,0.0,0.0,0.0306350674802352,0.0402160866450058,0.841725836923234,0.0,13.238394275702362,85.82961829088548
15012,LV0100400,2015-07-01,0.0,0.0,0.0108828541594602,0.0,0.5846182374558292,0.0372850678750734,0.0,97.83579189415704,1.503397980124117
15013,LV0100400,2015-10-01,0.0,0.0,0.0009222259815988,0.0,0.4872216234865721,0.312148423586614,0.0,97.51656010124346,1.678590949748836
15014,LV0100400,2016-01-01,0.0,0.4382762572028563,0.0,0.0,0.0,0.1187423620292922,76.2068304680912,0.0011064680413772,0.0
15015,LV0100400,2016-04-01,0.0,0.0,0.0263013636646172,0.910123977109943,0.7033688750406057,0.8654027898625257,0.0,94.88421259828095,1.9899829129595117
15016,LV0100400,2016-07-01,0.0,0.0007376914662422,0.0883121481328721,0.0487127535519511,0.8873257736109724,0.0582844045098967,0.0,96.7173584634682,1.4646458881217894
15017,LV0100400,2016-10-01,0.0057187450988236,0.0400298077468057,0.0,0.0,0.0029511563861104,0.0130967480457554,0.0027671572242345,14.428595197036516,0.1538167088743226
15018,LV0100400,2017-01-01,0.0601174239196336,0.022316880228912,0.1197468446133881,0.091085716953172,0.0,0.7443323035706682,23.4744951689,75.48302444539678,0.0
15019,LV0100400,2017-04-01,0.0,0.0,0.1324583359511608,0.6313618703993041,1.2164070668366398,1.519838493925101,0.0,94.20223569016431,1.984775898581289
15020,LV0100400,2017-07-01,0.0,0.0,0.0,0.0003687905808434,0.4851807334665867,0.1593011445656076,0.0,97.42496085009516,1.7177928695006957
15021,LV0100400,2017-10-01,0.031896080663967,0.0574702212859213,0.2135452094181247,1.6008231449074095,0.7337714511860315,0.8941876749245604,0.009828685921138,92.8670764014899,1.8430033096583969
15022,LV0100400,2018-01-01,0.0520195578770845,0.0273029821326058,0.000368935912472,0.0112543295731518,0.0,0.0374546095612448,27.541400396328413,71.02443928376422,0.0
15023,LV0100400,2018-04-01,0.0,0.0014762810389334,0.0542092660107348,0.0961623165167845,1.1996315274529568,0.7126109369391385,0.0,95.8905837735489,1.8992072940851
15024,LV0100400,2018-07-01,0.0,0.0,0.000368898273731,0.0,0.8517927073922016,0.0413458523949273,0.0,97.26546995710363,1.7554192620442186
15025,LV0100400,2018-10-01,0.0,0.0,0.0,0.1112616825519382,0.7442534273440681,0.5654612261408632,0.0,96.44207824157353,1.960276706940232
15026,LV0100400,2019-01-01,0.0,0.0073824402088363,0.0007380801054467,0.1158779468359531,0.0066387873165148,0.1048177931209028,22.219842816331628,76.55709257294427,0.0
15027,LV0100400,2019-04-01,0.0,0.0,0.0340970390634974,0.3026291131527042,1.3591926112373196,0.718542971249843,0.0,95.21527383658986,2.1000316318421293
15028,LV0100400,2019-07-01,0.0,0.0,0.0005537290085399,0.0038761861978695,0.7495931442917737,0.0286098371156771,0.0,97.5293473375698,1.6555957727651425
15029,LV0100400,2019-10-01,0.0,0.0,0.0007376450707328,0.0,0.0,0.0,92.3939514490184,6.386401215311577,1.192959003732846
15030,LV0100400,2020-01-01,0.0,0.0073822379070045,0.3517411383849721,0.2564006799617062,0.5875588615994828,2.332845262446567,0.0,94.30796368286272,2.082514031653442
15031,LV0100400,2020-04-01,0.0,0.0003690698244554,0.0068636068179741,0.2126439602624837,0.7510775824923441,0.0988470711164231,0.0,96.8028201157297,1.8978591355804164
15032,LV0100400,2020-07-01,0.0,0.0,0.0009228811005293,0.0081196151153638,0.7201083350591689,0.0490922314100642,0.0,97.16696772691768,1.705148833853951
15033,LV0100400,2020-10-01,0.6985041277170492,0.1998838835840787,35.96979737725224,0.0007379015774727,0.4271480227867819,0.2900263089801835,0.0361692980845718,46.4746594976796,0.3184896403778691
15034,LV0100400,2021-01-01,0.055169931173221,0.0068222584734261,0.0125353092916157,0.1828356474704434,0.0938675471900537,0.8346118655262966,13.133587093702245,80.87331079588196,0.0
15035,LV0100400,2021-04-01,0.0,0.0016608133394934,0.058330277493203,0.3653868358175936,1.168578015931712,0.4850523099560042,0.0,95.64643506304206,1.8763535617807847
15036,LV0100400,2021-07-01,0.0,0.0003690689538995,0.0071936885926055,0.0040607184856272,0.8303849161931097,0.0223311124552521,0.0,97.41042194341031,1.6344558739847814
15037,LV0100400,2021-10-01,0.0,0.0378432415964524,0.0003692115970465,0.0840313230796632,0.8978336169393037,0.42220891482351,0.0,96.58072645765496,1.8913288851074417
